filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0012.json,1702925224.958899,1702925232.823857,MWC171,MWC,45,7.864958047866821,660.2019208513118,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,251,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0024.json,1700171754.930959,1700171761.579158,UDMIS079EXT,UDMIS,30,6.648199081420898,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,33,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0088.json,1702927352.622351,1702927359.970509,TSP45,TSP,81,7.348158121109009,12618.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,583,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0049.json,1702923470.620526,1702923477.553045,UDMIS001EXT,UDMIS,15,6.93251895904541,8.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0144.json,1702924055.975391,1702924062.582033,UDMIS3TG,UDMIS,25,6.606642007827759,8.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,37,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0240.json,1702936600.188338,1702936602.305539,TSP74,TSP,144,2.1172008514404297,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0165.json,1702924212.876452,1702924219.170073,MWC322,MWC,35,6.293621063232422,186.33334924437918,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,103,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0032.json,1700171815.889217,1700171822.548205,UDMIS048EXT,UDMIS,36,6.658987998962402,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,50,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0050.json,1702925448.744453,1702925455.562637,TSP82,TSP,49,6.81818413734436,6414.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,241,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0026.json,1700171769.657312,1700171777.839851,UDMIS081EXT,UDMIS,30,8.182538986206055,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,35,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0052.json,1700171969.649547,1700171979.979409,UDMIS089EXT,UDMIS,49,10.329861879348755,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,65,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0096.json,1702925740.234032,1702925747.078355,UDMIS057EXT,UDMIS,60,6.84432315826416,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,80,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0054.json,1702925482.488173,1702925488.959331,UDMIS018EXT,UDMIS,49,6.471158027648926,24.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,50,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0115.json,1702925902.978841,1702925910.26055,TSP96,TSP,64,7.2817089557647705,15153.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,393,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0080.json,1698262505.508687,1698262513.813909,MWC165,MWC,25,8.305222034454346,443.0690868650572,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,82,1.3773252964019775
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0101.json,1702927480.874171,1702927489.791803,MWC259,MWC,85,8.91763186454773,609.7009117744549,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,725,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0099.json,1700862091.058573,1700862091.074195,UDMIS034EXT,UDMIS,120,0.01562190055847168,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0088.json,1702935813.117341,1702935818.850532,MWC189,MWC,105,5.733191013336182,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0049.json,1702927082.194813,1702927090.767648,MWC257,MWC,75,8.572834968566895,385.1704066843305,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,667,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0039.json,1702923395.98699,1702923402.461947,MWC240,MWC,15,6.47495698928833,173.81120985495392,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,31,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0077.json,1700861942.819983,1700861949.341872,UDMIS063EXT,UDMIS,80,6.521888971328735,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,116,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0091.json,1700862061.452411,1700862068.271995,UDMIS032EXT,UDMIS,100,6.819584131240845,43.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,103,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0081.json,1702923639.571088,1702923646.081247,TSP157,TSP,16,6.510159015655518,5450.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0200.json,1702936357.312828,1702936363.087833,MWC120,MWC,135,5.775004863739014,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0167.json,1702924227.039505,1702924233.462158,MWC324,MWC,35,6.422652959823608,1280.7158475442284,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,156,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0002.json,1700171589.11932,1700171595.822042,UDMIS003EXT,UDMIS,15,6.702722072601318,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0102.json,1702927491.026191,1702927499.601692,MWC26,MWC,85,8.575500965118408,3695.33563095553,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,893,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0080.json,1702923632.495218,1702923638.977285,TSP144,TSP,16,6.482066869735718,3989.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0020.json,1702935335.396578,1702935344.858827,UDMIS065EXT,UDMIS,90,9.462249040603638,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,121,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0019.json,1700171715.686287,1700171722.211419,UDMIS008EXT,UDMIS,30,6.525132179260254,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0204.json,1702924438.32047,1702924444.906014,UDMIS046EXT,UDMIS,36,6.585543870925903,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,44,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0094.json,1700172321.212395,1700172328.254866,UDMIS068EXT,UDMIS,100,7.042470932006836,28.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,138,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0107.json,1700172437.213377,1700172446.622712,UDMIS108EXT,UDMIS,120,9.409334897994995,34.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,178,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0206.json,1702936393.140168,1702936399.062897,MWC276,MWC,135,5.922729015350342,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0070.json,1702925610.467224,1702925617.102095,MWC328,MWC,55,6.634871006011963,939.7389705150097,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,284,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0006.json,1702923238.089036,1702923244.515317,MWC236,MWC,5,6.426280975341797,12.625888422209464,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0002.json,1702925145.055465,1702925151.877117,UDMIS050EXT,UDMIS,40,6.821651935577393,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,47,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0039.json,1700861597.654228,1700861607.005446,UDMIS049EXT,UDMIS,40,9.351217985153198,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,51,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0100.json,1700172378.737093,1700172385.704052,UDMIS035EXT,UDMIS,120,6.966958999633789,55.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,132,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0016.json,1702935301.911815,1702935310.03905,UDMIS028EXT,UDMIS,90,8.127235174179077,42.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,91,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0078.json,1702927260.703386,1702927268.695184,UDMIS8TG,UDMIS,80,7.991797924041748,30.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,88,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0009.json,1698261922.220863,1698261929.277371,MWC313,MWC,5,7.05650782585144,3.175365869134671,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.031244993209838867
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0160.json,1702936162.565728,1702936168.112593,TSP21,TSP,121,5.546864986419678,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0210.json,1702936416.720562,1702936422.601342,MWC40,MWC,135,5.880779981613159,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0059.json,1700172027.581114,1700172034.475998,UDMIS057EXT,UDMIS,60,6.894883871078491,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,80,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0037.json,1702923379.864542,1702923388.289364,MWC238,MWC,15,8.424822092056274,84.3084248525685,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,18,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0041.json,1702925375.663588,1702925385.855818,TSP160,TSP,49,10.192229986190796,8382.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,250,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0013.json,1702923288.224645,1702923295.547165,MWC80,MWC,5,7.322520017623901,2.046531527500851,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0095.json,1700172329.536205,1700172336.739117,UDMIS069EXT,UDMIS,100,7.202911853790283,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,170,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0187.json,1702924311.994304,1702924318.714836,TSP120,TSP,36,6.720531940460205,13954.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,157,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0124.json,1698262910.207897,1698262924.049495,MWC11,MWC,35,13.84159803390503,407.052203443956,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,151,1.7901115417480469
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0071.json,1700861877.601318,1700861886.352223,UDMIS096EXT,UDMIS,70,8.75090503692627,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0132.json,1698263039.018259,1698263055.80729,MWC322,MWC,35,16.78903102874756,186.33334924437918,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,90,1.000037431716919
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0046.json,1698262211.968174,1698262219.585583,MWC83,MWC,15,7.617408990859985,49.76850743839651,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,25,0.10943007469177246
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0100.json,1702925779.676645,1702925786.207514,UDMIS6TG,UDMIS,60,6.530869007110596,16.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,95,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0065.json,1700172079.656002,1700172086.403968,UDMIS024EXT,UDMIS,70,6.747966051101685,35.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,72,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0209.json,1702924475.252463,1702924481.795354,UDMIS084EXT,UDMIS,36,6.542890787124634,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,47,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0021.json,1702925295.776335,1702925302.368386,MWC93,MWC,45,6.592051029205322,1474.8900579568399,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,261,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0113.json,1702923883.42714,1702923890.074201,TSP2,TSP,25,6.647061109542847,24238.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,74,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0089.json,1700172277.027922,1700172284.278372,UDMIS102EXT,UDMIS,90,7.250450134277344,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,139,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0070.json,1702935703.978714,1702935711.13526,UDMIS031EXT,UDMIS,100,7.156546115875244,47.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,109,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0055.json,1700171995.976799,1700172002.694175,UDMIS020EXT,UDMIS,60,6.717375993728638,33.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,62,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0045.json,1700861656.162113,1700861662.683061,UDMIS016EXT,UDMIS,49,6.5209479331970215,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,51,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0013.json,1700861366.426109,1700861374.055993,UDMIS041EXT,UDMIS,25,7.6298840045928955,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,31,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0031.json,1702926918.748783,1702926925.341125,UDMIS023EXT,UDMIS,70,6.592341899871826,34.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,71,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0084.json,1702927318.124465,1702927325.546708,TSP175,TSP,81,7.422243118286133,1441.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,583,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0037.json,1698262137.371308,1698262144.141014,MWC239,MWC,15,6.7697060108184814,98.83698287740924,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,28,0.12498235702514648
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0001.json,1702925136.726772,1702925144.118016,UDMIS049EXT,UDMIS,40,7.391243934631348,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,51,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0091.json,1702923711.093927,1702923723.611858,MWC164,MWC,25,12.51793098449707,163.34019768147107,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,69,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0094.json,1702925725.248417,1702925731.718921,UDMIS055EXT,UDMIS,60,6.47050404548645,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,80,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0079.json,1702923625.4764,1702923631.917072,TSP14,TSP,16,6.440672159194946,487.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0045.json,1702925409.988344,1702925416.828464,TSP30,TSP,49,6.840120077133179,59327.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,234,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0040.json,1702925367.847518,1702925374.679233,TSP147,TSP,49,6.831715106964111,6320.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,249,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0097.json,1702925748.109608,1702925754.660319,UDMIS091EXT,UDMIS,60,6.550711154937744,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,87,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0237.json,1702936586.029782,1702936592.112227,TSP35,TSP,144,6.082444906234741,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0042.json,1702923417.296764,1702923423.82155,MWC318,MWC,15,6.524785995483398,215.48824092981616,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,30,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0071.json,1702927194.433158,1702927201.337264,UDMIS027EXT,UDMIS,80,6.904106140136719,37.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,85,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0177.json,1702936260.238544,1702936266.817263,MWC349,MWC,125,6.578718900680542,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0067.json,1698262404.369304,1698262411.019774,TSP14,TSP,16,6.650470018386841,487.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,33,0.22997736930847168
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0040.json,1698262159.273439,1698262166.119127,MWC317,MWC,15,6.845688104629517,161.1192726860416,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,27,0.15627646446228027
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0208.json,1702924467.85776,1702924474.346149,UDMIS083EXT,UDMIS,36,6.488389015197754,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,47,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0048.json,1700171939.824013,1700171946.402045,UDMIS052EXT,UDMIS,49,6.57803201675415,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,66,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0144.json,1702936064.935811,1702936070.128595,UDMIS035EXT,UDMIS,120,5.192784070968628,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0010.json,1701377511.23153,1701377517.778511,UDMIS071EXT,UDMIS,120,6.5469810962677,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,203,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0019.json,1700861413.921965,1700861420.732646,UDMIS008EXT,UDMIS,30,6.810681104660034,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0043.json,1700171902.245378,1700171908.832072,UDMIS086EXT,UDMIS,40,6.586694002151489,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,50,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0070.json,1698262426.285615,1698262432.905288,TSP170,TSP,16,6.619673013687134,947.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,36,0.18757009506225586
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0208.json,1702936404.935825,1702936410.871697,MWC353,MWC,135,5.935871839523315,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0238.json,1702936592.112227,1702936598.056446,TSP48,TSP,144,5.94421911239624,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0191.json,1702924341.968781,1702924348.612343,TSP16,TSP,36,6.643562078475952,753.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,143,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0002.json,1701377445.450403,1701377452.262903,UDMIS069EXT,UDMIS,100,6.8125,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,170,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0080.json,1700861966.037409,1700861972.601022,UDMIS099EXT,UDMIS,80,6.563612937927246,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,116,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0060.json,1700861773.779543,1700861780.816287,UDMIS091EXT,UDMIS,60,7.036744117736816,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,87,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0009.json,1701377502.434855,1701377509.872458,UDMIS070EXT,UDMIS,120,7.437602996826172,30.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,202,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0241.json,1702936602.305539,1702936604.414856,TSP87,TSP,144,2.1093170642852783,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0093.json,1698262618.936068,1698262627.525601,TSP106,TSP,25,8.589532852172852,3733.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,74,0.6822350025177002
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0055.json,1702935561.18166,1702935568.864008,TSP111,TSP,100,7.682348012924194,28514.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1094,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0153.json,1698263337.647412,1698263352.488343,TSP107,TSP,36,14.840930938720703,14443.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,134,5.451827049255371
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0121.json,1702935975.098942,1702935980.857843,MWC270,MWC,115,5.758900880813599,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0098.json,1702925755.644645,1702925771.023269,UDMIS092EXT,UDMIS,60,15.378623962402344,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,90,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0000.json,1700171572.587325,1700171581.525311,UDMIS001EXT,UDMIS,15,8.937985897064209,8.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0145.json,1702936070.128595,1702936075.471108,UDMIS036EXT,UDMIS,120,5.342512845993042,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0071.json,1702935712.479001,1702935719.141275,UDMIS032EXT,UDMIS,100,6.66227388381958,45.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,103,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0090.json,1702935824.65405,1702935830.265618,MWC266,MWC,105,5.611567974090576,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0116.json,1702935933.722747,1702935939.546496,MWC190,MWC,115,5.823748826980591,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0109.json,1702925854.300127,1702925861.284867,TSP31,TSP,64,6.9847400188446045,63240.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,417,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0076.json,1702923604.212579,1702923610.850789,TSP105,TSP,16,6.63821005821228,4639.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,-1.0
